Designator,Mid X,Mid Y,Rotation,Layer
J20,140.0,-61.0,90.0,top
J21,125.0,-61.0,90.0,top
J3,59.0,-42.0,180.0,top
J4,74.0,-42.0,180.0,top
J5,89.0,-42.0,180.0,top
J6,225.0,-96.0,90.0,top
J7,107.0,-42.0,180.0,top
J8,86.0,-131.0,180.0,top
J9,174.05,-48.0,180.0,top
L10,154.35,-125.01,270.0,bottom
L11,175.35,-125.01,270.0,bottom
L12,196.35,-125.01,270.0,bottom
L13,217.0,-125.01,270.0,bottom
L14,133.35,-125.01,270.0,bottom
L15,125.35,-125.01,270.0,bottom
L16,146.35,-125.01,270.0,bottom
L17,167.35,-125.01,270.0,bottom
L18,188.35,-125.01,270.0,bottom
L19,209.0,-125.01,270.0,bottom
L20,142.35,-125.01,270.0,bottom
L21,163.35,-125.01,270.0,bottom
L22,184.35,-125.01,270.0,bottom
L23,205.0,-125.01,270.0,bottom
L24,121.35,-125.01,270.0,bottom
L25,138.0,-80.0,180.0,top
L26,120.0,-80.0,180.0,top
L27,139.6,-49.0,0.0,bottom
L28,123.6,-49.0,0.0,bottom
L29,143.0,-49.0,180.0,bottom
L30,127.0,-49.0,180.0,bottom
L31,150.0,-63.0,180.0,bottom
L32,156.0,-80.0,180.0,top
L5,150.35,-125.01,270.0,bottom
L6,171.35,-125.01,270.0,bottom
L7,192.35,-125.01,270.0,bottom
L8,213.0,-125.01,270.0,bottom
L9,129.35,-125.01,270.0,bottom
R1,214.2,-91.4,270.0,top
R10,47.4,-51.6,180.0,top
R100,216.8,-73.0,90.0,top
R101,188.6,-73.0,90.0,top
R102,199.8,-73.0,90.0,top
R103,210.8,-73.0,90.0,top
R104,186.0,-73.0,270.0,top
R11,62.4,-51.6,180.0,top
R12,77.4,-51.6,180.0,top
R13,92.4,-51.6,180.0,top
R14,110.4,-51.8,180.0,top
R16,115.0,-106.6,270.0,bottom
R18,115.0,-116.0,270.0,bottom
R19,115.0,-119.4,90.0,bottom
R2,214.2,-94.6,270.0,top
R20,136.0,-106.4,270.0,bottom
R22,136.0,-116.0,270.0,bottom
R23,136.0,-119.4,90.0,bottom
R24,157.0,-106.6,270.0,bottom
R26,157.0,-116.0,270.0,bottom
R27,157.0,-119.4,90.0,bottom
R28,178.0,-106.6,270.0,bottom
R3,216.0,-91.4,270.0,top
R30,178.0,-116.0,270.0,bottom
R31,178.0,-119.4,90.0,bottom
R32,199.0,-106.6,270.0,bottom
R34,199.0,-116.0,270.0,bottom
R35,199.0,-119.4,90.0,bottom
R36,117.0,-119.4,90.0,bottom
R37,138.0,-119.4,90.0,bottom
R38,159.0,-119.4,90.0,bottom
R39,180.0,-119.4,90.0,bottom
R4,216.0,-94.6,270.0,top
R40,201.0,-119.4,90.0,bottom
R41,115.0,-103.2,90.0,bottom
R43,136.0,-103.0,90.0,bottom
R45,157.0,-103.2,90.0,bottom
R47,178.0,-103.2,90.0,bottom
R49,199.0,-103.2,90.0,bottom
R5,45.0,-50.8,90.0,top
R51,117.0,-116.0,270.0,bottom
R52,138.0,-116.0,270.0,bottom
R53,159.0,-116.0,270.0,bottom
R54,180.0,-116.0,270.0,bottom
R55,201.0,-116.0,270.0,bottom
R56,116.0,-100.0,180.0,bottom
R57,128.35,-123.01,180.0,bottom
R58,149.35,-123.01,180.0,bottom
R59,170.35,-123.01,180.0,bottom
R6,60.0,-50.8,90.0,top
R60,191.35,-123.01,180.0,bottom
R61,212.0,-123.01,180.0,bottom
R62,132.35,-123.01,180.0,bottom
R63,153.35,-123.01,180.0,bottom
R64,174.35,-123.01,180.0,bottom
R65,195.35,-123.01,180.0,bottom
R66,216.0,-123.01,180.0,bottom
R67,124.35,-123.01,180.0,bottom
R68,145.35,-123.01,180.0,bottom
R69,166.35,-123.01,180.0,bottom
R7,75.0,-50.8,90.0,top
R70,187.35,-123.01,180.0,bottom
R71,208.0,-123.01,180.0,bottom
R72,120.35,-123.01,180.0,bottom
R73,141.35,-123.01,180.0,bottom
R74,162.35,-123.01,180.0,bottom
R75,183.35,-123.01,180.0,bottom
R76,204.0,-123.01,180.0,bottom
R77,136.0,-64.0,180.0,bottom
R78,118.0,-64.0,180.0,bottom
R79,140.0,-64.0,0.0,bottom
R8,90.0,-50.8,90.0,top
R80,144.0,-64.0,0.0,bottom
R81,122.0,-64.0,0.0,bottom
R82,126.0,-64.0,0.0,bottom
R83,143.0,-46.0,180.0,bottom
R84,127.0,-46.0,180.0,bottom
R85,146.0,-55.0,180.0,bottom
R86,129.6,-55.0,180.0,bottom
R87,132.8,-55.0,180.0,bottom
R88,117.0,-55.0,180.0,bottom
R89,154.0,-64.0,180.0,bottom
R9,108.0,-51.0,90.0,top
R90,158.0,-64.0,0.0,bottom
R91,162.0,-64.0,180.0,bottom
R92,192.6,-73.0,270.0,top
R93,203.8,-73.0,270.0,top
R94,214.8,-73.0,270.0,top
R95,190.6,-73.0,90.0,top
R96,194.6,-73.0,90.0,top
R97,201.8,-73.0,90.0,top
R98,205.8,-73.0,90.0,top
R99,212.8,-73.0,90.0,top
U1,126.35,-110.01,0.0,top
U10,156.0,-68.0,180.0,bottom
U11,191.8,-67.0,90.0,top
U12,203.0,-67.0,90.0,top
U13,214.0,-67.0,90.0,top
U6,138.0,-68.0,180.0,bottom
U7,120.0,-68.0,180.0,bottom
U8,140.6,-54.0,90.0,bottom
U9,124.7,-54.0,90.0,bottom
