Designator,Mid X,Mid Y,Rotation,Layer
J3,75.0,-94.0,180.0,top
J4,134.0,-92.0,0.0,top
J5,155.0,-92.0,0.0,top
J6,176.0,-92.0,0.0,top
J7,197.0,-92.0,0.0,top
J8,134.0,-25.0,180.0,top
J9,155.0,-25.0,180.0,top
L1,57.5,-33.5,270.0,top
L10,136.8,-82.8,90.0,top
L11,161.8,-82.8,90.0,top
L12,182.8,-82.8,90.0,top
L13,204.0,-82.8,90.0,top
L14,141.0,-82.8,90.0,top
L15,133.0,-82.8,90.0,top
L16,154.0,-82.8,90.0,top
L17,175.0,-82.8,90.0,top
L18,196.0,-82.8,90.0,top
L19,149.8,-82.8,90.0,top
L2,62.5,-33.5,270.0,top
L20,171.0,-82.8,90.0,top
L21,192.0,-82.8,90.0,top
L22,128.8,-82.8,90.0,top
L3,42.5,-33.5,270.0,top
L4,47.5,-33.5,270.0,top
L5,120.0,-51.4,90.0,top
L6,116.0,-69.0,270.0,top
L7,157.8,-82.8,90.0,top
L8,179.0,-82.8,90.0,top
L9,200.0,-82.8,90.0,top
R1,94.0,-89.6,90.0,top
R10,35.0,-44.0,90.0,top
R11,35.0,-59.0,90.0,top
R12,35.0,-74.0,90.0,top
R13,137.4,-34.6,180.0,top
R14,158.4,-34.6,180.0,top
R15,179.4,-34.6,180.0,top
R16,200.4,-34.6,180.0,top
R17,93.4,-34.6,180.0,top
R18,78.4,-34.6,180.0,top
R19,108.4,-34.6,180.0,top
R2,96.6,-89.6,90.0,top
R20,35.02,-41.0,270.0,top
R21,35.0,-56.0,270.0,top
R22,35.0,-71.0,270.0,top
R23,116.4,-51.2,180.0,top
R24,110.0,-51.2,180.0,top
R25,113.2,-51.2,0.0,top
R26,62.6,-89.4,90.0,top
R27,132.0,-59.0,180.0,top
R29,132.0,-68.0,180.0,top
R3,135.0,-33.8,90.0,top
R30,136.0,-68.0,0.0,top
R31,153.0,-59.0,180.0,top
R33,153.0,-68.0,180.0,top
R34,157.0,-68.0,0.0,top
R35,174.0,-59.0,180.0,top
R37,174.0,-68.0,180.0,top
R38,178.0,-68.0,0.0,top
R39,195.0,-59.0,180.0,top
R4,156.0,-33.8,90.0,top
R41,195.0,-68.0,180.0,top
R42,199.0,-68.0,0.0,top
R43,136.0,-66.0,0.0,top
R44,157.0,-66.0,0.0,top
R45,178.0,-66.0,0.0,top
R46,199.0,-66.0,0.0,top
R47,132.0,-57.0,180.0,top
R49,153.0,-57.0,180.0,top
R5,177.0,-33.8,90.0,top
R51,174.0,-57.0,180.0,top
R53,195.0,-57.0,180.0,top
R55,132.0,-66.0,180.0,top
R56,153.0,-66.0,180.0,top
R57,174.0,-66.0,180.0,top
R58,195.0,-66.0,180.0,top
R59,135.8,-84.8,0.0,top
R6,198.0,-33.8,90.0,top
R60,157.0,-84.8,0.0,top
R61,178.0,-84.8,0.0,top
R62,199.0,-84.8,0.0,top
R63,140.0,-84.8,0.0,top
R64,161.0,-84.8,0.0,top
R65,182.0,-84.8,0.0,top
R66,203.0,-84.8,0.0,top
R67,132.0,-84.8,0.0,top
R68,153.0,-84.8,0.0,top
R69,174.0,-84.8,0.0,top
R7,91.0,-33.8,90.0,top
R70,195.0,-84.8,0.0,top
R71,127.8,-84.8,0.0,top
R72,149.0,-84.8,0.0,top
R73,170.0,-84.8,0.0,top
R74,191.0,-84.8,0.0,top
R75,60.0,-33.0,0.0,top
R76,45.0,-33.0,0.0,top
R77,56.25,-46.25,180.0,top
R78,56.25,-44.5,0.0,top
R79,41.25,-46.25,180.0,top
R8,76.0,-33.8,90.0,top
R80,41.25,-44.5,0.0,top
R9,106.0,-33.8,90.0,top
U1,116.0,-56.0,180.0,top
U2,134.0,-62.0,0.0,top
U6,60.0,-38.0,180.0,top
U7,45.0,-38.0,180.0,top
